id,DeckGroup,Chip,Rank,Suite,PictureCard,IllustResourceID,IconResourceID
1101,1,2,2,Diamond,,Diamond_2,
1102,1,3,3,Diamond,,Diamond_3,
1103,1,4,4,Diamond,,Diamond_4,
1104,1,5,5,Diamond,,Diamond_5,
1105,1,6,6,Diamond,,Diamond_6,
1106,1,7,7,Diamond,,Diamond_7,
1107,1,8,8,Diamond,,Diamond_8,
1108,1,9,9,Diamond,,Diamond_9,
1109,1,10,10,Diamond,,Diamond_10,
1110,1,10,11,Diamond,1,Diamond_j,
1111,1,10,12,Diamond,1,Diamond_k,
1112,1,10,13,Diamond,1,Diamond_q,
1113,1,10,14,Diamond,,Diamond_a,
2101,1,2,2,Heart,,heart_2,
2102,1,3,3,Heart,,heart_3,
2103,1,4,4,Heart,,heart_4,
2104,1,5,5,Heart,,heart_5,
2105,1,6,6,Heart,,heart_6,
2106,1,7,7,Heart,,heart_7,
2107,1,8,8,Heart,,heart_8,
2108,1,9,9,Heart,,heart_9,
2109,1,10,10,Heart,,heart_10,
2110,1,10,11,Heart,1,heart_j,
2111,1,10,12,Heart,1,heart_k,
2112,1,10,13,Heart,1,heart_q,
2113,1,10,14,Heart,,heart_a,
3101,1,2,2,Club,,clover_2,
3102,1,3,3,Club,,clover_3,
3103,1,4,4,Club,,clover_4,
3104,1,5,5,Club,,clover_5,
3105,1,6,6,Club,,clover_6,
3106,1,7,7,Club,,clover_7,
3107,1,8,8,Club,,clover_8,
3108,1,9,9,Club,,clover_9,
3109,1,10,10,Club,,clover_10,
3110,1,10,11,Club,1,clover_j,
3111,1,10,12,Club,1,clover_k,
3112,1,10,13,Club,1,clover_q,
3113,1,10,14,Club,,clover_a,
4101,1,2,2,Spade,,Spade_2,
4102,1,3,3,Spade,,Spade_3,
4103,1,4,4,Spade,,Spade_4,
4104,1,5,5,Spade,,Spade_5,
4105,1,6,6,Spade,,Spade_6,
4106,1,7,7,Spade,,Spade_7,
4107,1,8,8,Spade,,Spade_8,
4108,1,9,9,Spade,,Spade_9,
4109,1,10,10,Spade,,Spade_10,
4110,1,10,11,Spade,1,Spade_j,
4111,1,10,12,Spade,1,Spade_k,
4112,1,10,13,Spade,1,Spade_q,
4113,1,10,14,Spade,,Spade_a,
5101,2,2,2,Spade,,Spade_2,
5102,2,3,3,Spade,,Spade_3,
5103,2,4,4,Spade,,Spade_4,
5104,2,5,5,Spade,,Spade_5,
5105,2,6,6,Spade,,Spade_6,
5106,2,7,7,Spade,,Spade_7,
5107,2,8,8,Spade,,Spade_8,
5108,2,9,9,Spade,,Spade_9,
5109,2,10,10,Spade,,Spade_10,
5110,2,10,11,Spade,1,Spade_j,
5111,2,10,12,Spade,1,Spade_k,
5112,2,10,13,Spade,1,Spade_q,
5113,2,10,14,Spade,,Spade_a,
5201,2,2,2,Spade,,Spade_2,
5202,2,3,3,Spade,,Spade_3,
5203,2,4,4,Spade,,Spade_4,
5204,2,5,5,Spade,,Spade_5,
5205,2,6,6,Spade,,Spade_6,
5206,2,7,7,Spade,,Spade_7,
5207,2,8,8,Spade,,Spade_8,
5208,2,9,9,Spade,,Spade_9,
5209,2,10,10,Spade,,Spade_10,
5210,2,10,11,Spade,1,Spade_j,
5211,2,10,12,Spade,1,Spade_k,
5212,2,10,13,Spade,1,Spade_q,
5213,2,10,14,Spade,,Spade_a,
6101,2,2,2,Heart,,heart_2,
6102,2,3,3,Heart,,heart_3,
6103,2,4,4,Heart,,heart_4,
6104,2,5,5,Heart,,heart_5,
6105,2,6,6,Heart,,heart_6,
6106,2,7,7,Heart,,heart_7,
6107,2,8,8,Heart,,heart_8,
6108,2,9,9,Heart,,heart_9,
6109,2,10,10,Heart,,heart_10,
6110,2,10,11,Heart,1,heart_j,
6111,2,10,12,Heart,1,heart_k,
6112,2,10,13,Heart,1,heart_q,
6113,2,10,14,Heart,,heart_a,
6201,2,2,2,Heart,,heart_2,
6202,2,3,3,Heart,,heart_3,
6203,2,4,4,Heart,,heart_4,
6204,2,5,5,Heart,,heart_5,
6205,2,6,6,Heart,,heart_6,
6206,2,7,7,Heart,,heart_7,
6207,2,8,8,Heart,,heart_8,
6208,2,9,9,Heart,,heart_9,
6209,2,10,10,Heart,,heart_10,
6210,2,10,11,Heart,1,heart_j,
6211,2,10,12,Heart,1,heart_k,
6212,2,10,13,Heart,1,heart_q,
6213,2,10,14,Heart,,heart_a,
